Owner,CardNo,Type,Exp,Limit
string,string,string,numeric,decimal
C201,1015,Visa,170506,700
C201,3202,Express,170309,700
C202,4008,Master,180216,700
C203,3212,Master,170619,200
C203,2520,Master,190605,200
C204,1520,Master,170101,300
C205,1620,Visa,200220,300
C206,1261,Visa,200213,300
C206,1515,Visa,200226,300
C207,8954,Visa,180214,300
C208,1234,Visa,180126,400
C209,7955,Visa,181226,400
C210,6582,Express,170303,400
C210,7958,Express,200604,400
C211,4262,Express,200517,200
C212,1015,Express,171213,200
C213,9568,Express,171217,200
C214,9527,Express,170107,500
C215,5354,Visa,190216,500
C215,2314,Visa,190506,300
C215,1314,Visa,190406,500
